Geography,Avg_Cases_Before,Avg_Rate_Before,Avg_Cases_After,Avg_Rate_After,Difference_Cases,Difference_Rates
Elkhart County IN,9.0,5.7,10.0,6.1,-1.0,-0.39999999999999947
Delaware County OH,9.0,6.2,6.0,3.7,3.0,2.5
Copiah County MS,7.0,29.4,6.0,26.8,1.0,2.599999999999998
Columbus County NC,10.0,22.2,9.0,18.3,1.0,3.8999999999999986
Clark County OH,8.0,6.9,8.0,6.7,0.0,0.20000000000000018
Charlottesville City VA,8.0,20.2,10.0,23.3,-2.0,-3.1000000000000014
Cayuga County NY,7.0,10.8,2.0,3.8,5.0,7.000000000000001
Cape May County NJ,10.0,11.3,6.0,7.3,4.0,4.000000000000001
Buchanan County MO,8.0,11.0,8.0,10.8,0.0,0.1999999999999993
Boone County MO,9.0,6.6,12.0,8.2,-3.0,-1.5999999999999996
Angelina County TX,10.0,14.7,10.0,13.6,0.0,1.0999999999999996
Acadia Parish LA,8.0,16.4,8.0,15.4,0.0,0.9999999999999982
Norfolk City VA,90.0,45.3,76.0,36.5,14.0,8.799999999999997
Nassau County NY,120.0,10.6,103.0,9.0,17.0,1.5999999999999996
New Haven County CT,98.0,13.6,84.0,11.5,14.0,2.0999999999999996
Fresno County CA,103.0,14.1,116.0,15.1,-13.0,-1.0
St. Louis County MO,114.0,13.6,109.0,13.0,5.0,0.5999999999999996
Oklahoma County OK,108.0,18.4,110.0,17.5,-2.0,0.8999999999999986
Pulaski County AR,89.0,28.2,109.0,33.5,-20.0,-5.300000000000001
Monroe County NY,90.0,14.3,60.0,9.5,30.0,4.800000000000001
Mobile County AL,95.0,28.2,84.0,24.4,11.0,3.8000000000000007
Erie County NY,101.0,12.9,86.0,11.0,15.0,1.9000000000000004
Polk County FL,102.0,20.7,99.0,17.8,3.0,2.8999999999999986
Delaware County PA,94.0,20.1,66.0,14.0,28.0,6.100000000000001
York County ME,9.0,5.2,5.0,3.1,4.0,2.1
Wichita County TX,10.0,9.4,10.0,9.3,0.0,0.09999999999999964
Washington County FL,9.0,45.6,7.0,34.7,2.0,10.899999999999999
Vanderburgh County IN,12.0,8.0,10.0,6.7,2.0,1.2999999999999998
Tulare County CA,22.0,6.6,33.0,9.2,-11.0,-2.5999999999999996
Sebastian County AR,8.0,8.1,10.0,9.5,-2.0,-1.4000000000000004
Scott County IA,9.0,6.9,10.0,6.8,-1.0,0.10000000000000053
Santa Rosa County FL,11.0,8.7,11.0,7.5,0.0,1.1999999999999993
Russell County AL,12.0,26.9,9.0,19.5,3.0,7.399999999999999
Randolph County NC,8.0,6.8,7.0,6.0,1.0,0.7999999999999998
Osage County OK,8.0,20.8,1.0,3.1,7.0,17.7
Okaloosa County FL,16.0,10.5,15.0,9.0,1.0,1.5
Napa County CA,9.0,8.2,8.0,6.7,1.0,1.4999999999999991
Mclean County IL,10.0,6.9,13.0,8.9,-3.0,-2.0
Mckinley County NM,10.0,17.7,11.0,18.7,-1.0,-1.0
Martin County FL,14.0,11.3,12.0,8.5,2.0,2.8000000000000007
Lowndes County MS,9.0,19.0,8.0,15.4,1.0,3.5999999999999996
Loudoun County VA,17.0,6.9,16.0,5.4,1.0,1.5
Limestone County AL,12.0,18.9,7.0,8.8,5.0,10.099999999999998
Lenoir County NC,10.0,21.0,9.0,18.6,1.0,2.3999999999999986
Kenosha County WI,8.0,5.7,10.0,7.3,-2.0,-1.5999999999999996
Jones County TX,9.0,50.8,8.0,48.7,1.0,2.0999999999999943
Hernando County FL,10.0,6.6,13.0,8.3,-3.0,-1.700000000000001
Frederick County MD,20.0,10.5,16.0,7.6,4.0,2.9000000000000004
Franklin County NC,7.0,14.7,6.0,11.8,1.0,2.8999999999999986
Etowah County AL,9.0,9.8,9.0,9.9,0.0,-0.09999999999999964
Darlington County SC,16.0,27.7,12.0,21.2,4.0,6.5
Craighead County AR,8.0,10.2,9.0,10.3,-1.0,-0.10000000000000142
Coryell County TX,11.0,17.5,10.0,15.8,1.0,1.6999999999999993
Clay County MO,15.0,8.3,15.0,7.7,0.0,0.6000000000000005
Suffolk County NY,110.0,8.8,108.0,8.5,2.0,0.3000000000000007
Contra Costa County CA,100.0,11.5,100.0,10.6,0.0,0.9000000000000004
Chatham County GA,100.0,46.0,83.0,34.8,17.0,11.200000000000003
Multnomah County OR,128.0,20.5,96.0,14.2,32.0,6.300000000000001
Fairfax County VA,118.0,13.4,86.0,9.2,32.0,4.200000000000001
Oakland County MI,107.0,10.6,98.0,9.2,9.0,1.4000000000000004
Ware County GA,8.0,25.6,6.0,19.3,2.0,6.300000000000001
Ulster County NY,13.0,8.1,10.0,6.4,3.0,1.6999999999999993
Thurston County WA,10.0,4.6,8.0,3.5,2.0,1.0999999999999996
St. James Parish LA,6.0,34.6,6.0,34.8,0.0,-0.19999999999999574
Sangamon County IL,13.0,8.1,13.0,7.8,0.0,0.2999999999999998
Putnam County FL,16.0,25.7,9.0,14.1,7.0,11.6
Onslow County NC,14.0,9.4,18.0,11.8,-4.0,-2.4000000000000004
Monroe County PA,13.0,9.3,10.0,7.2,3.0,2.1000000000000005
Madison County MS,12.0,15.5,14.0,17.2,-2.0,-1.6999999999999993
Lee County AL,17.0,14.7,18.0,13.5,-1.0,1.1999999999999993
Johnson County IN,10.0,9.2,6.0,5.1,4.0,4.1
Harrison County TX,8.0,15.4,6.0,11.5,2.0,3.9000000000000004
Faulkner County AR,10.0,11.1,13.0,12.9,-3.0,-1.8000000000000007
Emanuel County GA,11.0,59.7,6.0,32.7,5.0,27.0
Decatur County GA,10.0,45.3,6.0,28.7,4.0,16.599999999999998
Coahoma County MS,11.0,54.1,9.0,48.2,2.0,5.899999999999999
Calhoun County AL,13.0,13.0,9.0,9.1,4.0,3.9000000000000004
Westchester County NY,121.0,15.3,103.0,12.6,18.0,2.700000000000001
Hinds County MS,114.0,56.8,104.0,52.1,10.0,4.699999999999996
St. Louis City MO,129.0,45.8,106.0,39.9,23.0,5.899999999999999
Jefferson Parish LA,105.0,28.7,102.0,27.8,3.0,0.8999999999999986
Allegheny County PA,130.0,12.3,112.0,10.6,18.0,1.700000000000001
Guilford County NC,120.0,29.7,116.0,26.6,4.0,3.099999999999998
Webb County TX,26.0,14.0,33.0,16.3,-7.0,-2.3000000000000007
Taylor County TX,11.0,10.5,10.0,9.3,1.0,1.1999999999999993
Sumner County TN,10.0,7.9,8.0,5.5,2.0,2.4000000000000004
Orange County NC,13.0,11.6,10.0,8.4,3.0,3.1999999999999993
Lynchburg City VA,10.0,15.3,9.0,12.7,1.0,2.6000000000000014
Jackson County FL,14.0,32.5,8.0,20.2,6.0,12.3
Glynn County GA,17.0,26.8,16.0,23.0,1.0,3.8000000000000007
Desoto County FL,9.0,31.9,2.0,8.2,7.0,23.7
Comanche County OK,10.0,10.7,10.0,9.9,0.0,0.7999999999999989
Cleveland County NC,11.0,13.9,9.0,11.1,2.0,2.8000000000000007
Catawba County NC,13.0,9.9,11.0,8.6,2.0,1.3000000000000007
Broome County NY,12.0,6.8,13.0,7.5,-1.0,-0.7000000000000002
Baldwin County AL,14.0,9.4,13.0,7.4,1.0,2.0
Allen County IN,20.0,6.9,23.0,7.8,-3.0,-0.8999999999999995
Gwinnett County GA,110.0,17.2,130.0,17.9,-20.0,-0.6999999999999993
Jackson County MO,136.0,24.1,108.0,18.8,28.0,5.300000000000001
Milwaukee County WI,130.0,16.7,124.0,15.9,6.0,0.7999999999999989
Jefferson County KY,140.0,22.9,141.0,21.9,-1.0,1.0
Yolo County CA,11.0,6.8,14.0,7.6,-3.0,-0.7999999999999998
Washington County MS,14.0,33.5,10.0,26.6,4.0,6.899999999999999
San Luis Obispo County CA,18.0,7.8,14.0,5.7,4.0,2.0999999999999996
Potter County TX,14.0,14.1,14.0,15.1,0.0,-1.0
Mchenry County IL,8.0,3.1,9.0,3.5,-1.0,-0.3999999999999999
Lane County OR,12.0,3.9,12.0,3.8,0.0,0.10000000000000009
Indian River County FL,15.0,12.7,12.0,8.8,3.0,3.8999999999999986
Imperial County CA,15.0,11.0,24.0,16.6,-9.0,-5.600000000000001
Granville County NC,17.0,34.3,10.0,19.6,7.0,14.699999999999996
Fayette County GA,16.0,17.9,14.0,14.7,2.0,3.1999999999999993
Davis County UT,10.0,4.6,9.0,3.4,1.0,1.1999999999999997
Crittenden County AR,12.0,29.3,10.0,26.2,2.0,3.1000000000000014
Berrien County GA,10.0,69.8,3.0,19.0,7.0,50.8
Middlesex County MA,144.0,11.3,133.0,9.7,11.0,1.6000000000000014
Richland County SC,134.0,42.0,114.0,33.2,20.0,8.799999999999997
Union County FL,12.0,93.0,11.0,82.3,1.0,10.700000000000003
Suffolk City VA,16.0,23.3,12.0,16.5,4.0,6.800000000000001
Peoria County IL,15.0,9.9,12.0,7.6,3.0,2.3000000000000007
Nash County NC,17.0,21.0,13.0,16.4,4.0,4.600000000000001
Kanawha County WV,15.0,9.4,14.0,8.9,1.0,0.5
Jones County MS,9.0,16.4,9.0,16.5,0.0,-0.10000000000000142
Jefferson County CO,22.0,4.9,29.0,5.9,-7.0,-1.0
Jefferson County AR,12.0,18.9,12.0,20.2,0.0,-1.3000000000000007
Gadsden County FL,18.0,45.8,13.0,32.8,5.0,13.0
Dale County AL,12.0,30.2,11.0,27.2,1.0,3.0
Columbia County FL,12.0,20.6,9.0,15.9,3.0,4.700000000000001
Centre County PA,11.0,8.2,7.0,5.0,4.0,3.1999999999999993
Santa Clara County CA,147.0,10.0,152.0,9.5,-5.0,0.5
Denver County CO,164.0,32.5,136.0,23.6,28.0,8.899999999999999
Hamilton County OH,142.0,20.8,162.0,24.0,-20.0,-3.1999999999999993
Yuma County AZ,13.0,8.4,12.0,7.4,1.0,1.0
Winnebago County IL,19.0,8.0,23.0,9.5,-4.0,-1.5
Wicomico County MD,11.0,14.1,12.0,14.0,-1.0,0.09999999999999964
Outagamie County WI,16.0,10.9,6.0,4.1,10.0,6.800000000000001
Newton County GA,15.0,18.4,16.0,18.5,-1.0,-0.10000000000000142
Madison County IL,17.0,7.5,16.0,6.9,1.0,0.5999999999999996
Hillsborough County NH,20.0,5.9,17.0,4.8,3.0,1.1000000000000005
Cumberland County PA,11.0,5.3,10.0,4.6,1.0,0.7000000000000002
Bullitt County KY,11.0,17.1,5.0,7.3,6.0,9.8
Benton County AR,13.0,7.2,9.0,4.5,4.0,2.7
Bee County TX,15.0,56.5,9.0,32.6,6.0,23.9
Beaufort County SC,19.0,14.2,16.0,10.3,3.0,3.8999999999999986
Anderson County SC,14.0,8.8,14.0,8.9,0.0,-0.09999999999999964
Alamance County NC,20.0,16.3,18.0,13.8,2.0,2.5
Cobb County GA,161.0,28.2,150.0,24.4,11.0,3.8000000000000007
Yakima County WA,11.0,6.1,12.0,5.9,-1.0,0.1999999999999993
Union County NC,13.0,8.1,16.0,8.9,-3.0,-0.8000000000000007
Santa Cruz County CA,17.0,7.5,14.0,6.0,3.0,1.5
Madera County CA,14.0,11.9,9.0,7.6,5.0,4.300000000000001
Kenton County KY,15.0,11.2,16.0,11.6,-1.0,-0.40000000000000036
Harford County MD,21.0,10.3,21.0,10.0,0.0,0.3000000000000007
Coweta County GA,15.0,15.0,13.0,11.6,2.0,3.4000000000000004
Ada County ID,17.0,5.3,14.0,3.9,3.0,1.4
Sacramento County CA,176.0,15.2,156.0,12.6,20.0,2.5999999999999996
Clayton County GA,182.0,86.3,122.0,55.6,60.0,30.699999999999996
Pinellas County FL,180.0,22.5,166.0,19.8,14.0,2.6999999999999993
Washington County MD,20.0,16.5,8.0,6.2,12.0,10.3
St. Tammany Parish LA,19.0,9.7,19.0,9.3,0.0,0.3999999999999986
St. Charles County MO,14.0,4.8,15.0,4.6,-1.0,0.20000000000000018
Santa Fe County NM,14.0,11.6,10.0,8.1,4.0,3.5
Rowan County NC,19.0,16.3,14.0,12.4,5.0,3.9000000000000004
Roanoke City VA,17.0,21.1,14.0,17.0,3.0,4.100000000000001
New London County CT,18.0,8.0,15.0,6.3,3.0,1.7000000000000002
Monroe County FL,20.0,29.9,13.0,18.7,7.0,11.2
Madison County TN,14.0,17.6,14.0,17.7,0.0,-0.09999999999999787
Lackawanna County PA,14.0,7.7,10.0,5.7,4.0,2.0
Kalamazoo County MI,18.0,8.5,16.0,7.1,2.0,1.4000000000000004
Greene County MO,22.0,9.6,14.0,5.6,8.0,4.0
Erie County PA,13.0,5.5,12.0,5.0,1.0,0.5
Craven County NC,17.0,19.9,13.0,14.6,4.0,5.299999999999999
Cabarrus County NC,17.0,12.0,16.0,9.9,1.0,2.0999999999999996
Brooks County GA,12.0,88.9,3.0,23.0,9.0,65.9
San Bernardino County CA,190.0,11.8,218.0,12.7,-28.0,-0.8999999999999986
Spokane County WA,24.0,6.0,21.0,5.1,3.0,0.9000000000000004
Smith County TX,21.0,12.2,22.0,12.1,-1.0,0.09999999999999964
Oneida County NY,14.0,7.0,14.0,6.9,0.0,0.09999999999999964
Merced County CA,17.0,8.5,21.0,9.8,-4.0,-1.3000000000000007
Jackson County MS,13.0,11.4,12.0,10.5,1.0,0.9000000000000004
Jackson County MI,16.0,12.1,14.0,10.3,2.0,1.799999999999999
Iberville Parish LA,18.0,64.8,13.0,45.2,5.0,19.599999999999994
Houston County GA,17.0,15.1,24.0,19.5,-7.0,-4.4
Genesee County MI,24.0,6.9,28.0,8.2,-4.0,-1.299999999999999
Butler County OH,19.0,6.2,24.0,7.6,-5.0,-1.3999999999999995
Buncombe County NC,22.0,10.8,20.0,9.0,2.0,1.8000000000000007
Brazos County TX,27.0,17.0,27.0,14.6,0.0,2.4000000000000004
Boulder County CO,12.0,4.8,11.0,4.0,1.0,0.7999999999999998
Ascension Parish LA,13.0,15.5,15.0,15.3,-2.0,0.1999999999999993
Anoka County MN,12.0,4.3,16.0,5.4,-4.0,-1.1000000000000005
Hudson County NJ,190.0,36.0,176.0,31.3,14.0,4.699999999999999
Travis County TX,215.0,25.2,238.0,24.1,-23.0,1.0999999999999979
Hennepin County MN,183.0,18.9,154.0,14.9,29.0,3.9999999999999982
Wake County NC,167.0,22.9,143.0,16.9,24.0,6.0
Suffolk County MA,210.0,32.6,170.0,24.8,40.0,7.800000000000001
Marion County IN,202.0,27.6,210.0,27.3,-8.0,0.3000000000000007
Jefferson County AL,192.0,35.0,141.0,25.6,51.0,9.399999999999999
Los Angeles County CA,2168.0,26.7,1872.0,22.1,296.0,4.599999999999998
Washington Parish LA,12.0,30.5,8.0,20.8,4.0,9.7
Sussex County DE,21.0,12.3,16.0,8.3,5.0,4.0
St. Johns County FL,13.0,7.9,13.0,6.8,0.0,1.1000000000000005
Rockland County NY,24.0,9.8,24.0,9.2,0.0,0.6000000000000014
Orangeburg County SC,28.0,37.3,23.0,31.1,5.0,6.199999999999996
Marion County OR,19.0,7.2,16.0,6.0,3.0,1.2000000000000002
Livingston Parish LA,13.0,12.4,12.0,11.0,1.0,1.4000000000000004
Lancaster County NE,17.0,7.4,16.0,6.1,1.0,1.3000000000000007
Ingham County MI,26.0,10.8,22.0,8.7,4.0,2.1000000000000014
Dorchester County SC,14.0,12.6,16.0,12.6,-2.0,0.0
Carroll County GA,16.0,17.0,11.0,11.7,5.0,5.300000000000001
Bulloch County GA,18.0,30.3,14.0,21.4,4.0,8.900000000000002
Montgomery County MD,210.0,26.0,175.0,20.4,35.0,5.600000000000001
Cuyahoga County OH,207.0,19.3,189.0,17.7,18.0,1.6000000000000014
St. Landry Parish LA,19.0,27.7,22.0,32.8,-3.0,-5.099999999999998
Montgomery County TN,18.0,13.6,20.0,12.8,-2.0,0.7999999999999989
Liberty County TX,22.0,36.3,13.0,19.1,9.0,17.199999999999996
Forrest County MS,21.0,33.5,25.0,40.1,-4.0,-6.600000000000001
Douglas County GA,18.0,16.9,23.0,19.7,-5.0,-2.8000000000000007
Clark County WA,24.0,6.7,21.0,5.5,3.0,1.2000000000000002
Champaign County IL,20.0,11.5,16.0,9.1,4.0,2.4000000000000004
Davidson County TN,190.0,36.0,149.0,26.2,41.0,9.8
Williamson County TX,22.0,6.7,32.0,7.6,-10.0,-0.8999999999999995
Santa Barbara County CA,24.0,6.9,26.0,6.9,-2.0,0.0
Saginaw County MI,18.0,10.5,13.0,8.1,5.0,2.4000000000000004
Nueces County TX,27.0,9.8,36.0,12.0,-9.0,-2.1999999999999993
Harnett County NC,14.0,15.3,11.0,10.9,3.0,4.4
Columbia County GA,18.0,18.3,11.0,9.4,7.0,8.9
Clay County FL,20.0,13.1,17.0,9.7,3.0,3.4000000000000004
Riverside County CA,226.0,13.0,265.0,13.7,-39.0,-0.6999999999999993
Ocean County NJ,22.0,4.6,22.0,4.6,0.0,0.0
Luzerne County PA,20.0,7.2,18.0,6.6,2.0,0.6000000000000005
El Paso County CO,28.0,5.6,37.0,6.5,-9.0,-0.9000000000000004
Cumberland County ME,22.0,9.1,17.0,6.8,5.0,2.3
Chester County PA,27.0,6.6,17.0,4.0,10.0,2.5999999999999996
Berkeley County SC,20.0,13.9,23.0,13.6,-3.0,0.3000000000000007
Bay County FL,22.0,15.4,25.0,16.6,-3.0,-1.200000000000001
Baltimore County MD,227.0,33.5,154.0,22.0,73.0,11.5
Wyandotte County KS,22.0,17.5,20.0,15.6,2.0,1.9000000000000004
Washtenaw County MI,25.0,8.6,31.0,9.7,-6.0,-1.0999999999999996
Tuscaloosa County AL,27.0,16.5,40.0,22.7,-13.0,-6.199999999999999
Stark County OH,24.0,7.4,25.0,8.0,-1.0,-0.5999999999999996
Robeson County NC,24.0,22.2,21.0,19.2,3.0,3.0
Rankin County MS,30.0,25.5,22.0,17.7,8.0,7.800000000000001
Lorain County OH,23.0,9.1,17.0,6.4,6.0,2.6999999999999993
Kane County IL,27.0,6.7,32.0,7.4,-5.0,-0.7000000000000002
Chesapeake City VA,32.0,17.4,29.0,14.8,3.0,2.599999999999998
Cherokee County GA,21.0,12.5,20.0,10.3,1.0,2.1999999999999993
Barnstable County MA,20.0,10.2,16.0,8.6,4.0,1.5999999999999996
East Baton Rouge Parish LA,236.0,65.1,196.0,53.0,40.0,12.099999999999994
Orleans Parish LA,245.0,81.9,224.0,68.2,21.0,13.700000000000003
York County SC,27.0,14.4,22.0,10.4,5.0,4.0
St. Joseph County IN,25.0,11.2,25.0,11.3,0.0,-0.10000000000000142
Rutherford County TN,24.0,11.4,23.0,9.2,1.0,2.200000000000001
Petersburg City VA,17.0,64.1,17.0,62.2,0.0,1.8999999999999915
Marin County CA,28.0,12.9,21.0,9.5,7.0,3.4000000000000004
Lake County FL,32.0,12.3,36.0,12.5,-4.0,-0.1999999999999993
Desoto County MS,21.0,16.1,22.0,15.0,-1.0,1.1000000000000014
Clackamas County OR,21.0,6.4,16.0,4.8,5.0,1.6000000000000005
Aiken County SC,19.0,14.6,20.0,14.4,-1.0,0.1999999999999993
York County PA,31.0,8.5,31.0,8.4,0.0,0.09999999999999964
Portsmouth City VA,26.0,32.9,27.0,34.4,-1.0,-1.5
Mahoning County OH,25.0,12.2,18.0,8.9,7.0,3.299999999999999
Harrison County MS,30.0,19.7,28.0,16.7,2.0,3.0
Hampton City VA,28.0,23.8,32.0,27.9,-4.0,-4.099999999999998
Edgecombe County NC,21.0,46.8,14.0,31.8,7.0,14.999999999999996
Doña Ana County NM,20.0,12.0,16.0,8.8,4.0,3.1999999999999993
Bartow County GA,18.0,23.4,10.0,11.4,8.0,11.999999999999998
Anderson County TX,24.0,48.2,16.0,32.7,8.0,15.5
Alameda County CA,236.0,18.7,226.0,16.4,10.0,2.3000000000000007
Tarrant County TX,267.0,18.5,274.0,17.0,-7.0,1.5
Franklin County OH,264.0,27.5,211.0,20.2,53.0,7.300000000000001
Pasco County FL,37.0,9.4,41.0,9.5,-4.0,-0.09999999999999964
New Hanover County NC,23.0,13.6,22.0,11.4,1.0,2.1999999999999993
Monterey County CA,28.0,8.5,36.0,10.2,-8.0,-1.6999999999999993
Lubbock County TX,23.0,10.2,40.0,16.0,-17.0,-5.800000000000001
Howard County MD,26.0,11.0,25.0,9.6,1.0,1.4000000000000004
Dakota County MN,18.0,5.5,18.0,5.3,0.0,0.20000000000000018
Tangipahoa Parish LA,27.0,27.6,25.0,23.2,2.0,4.400000000000002
Spartanburg County SC,34.0,14.2,31.0,12.3,3.0,1.8999999999999986
Lowndes County GA,28.0,31.8,32.0,34.0,-4.0,-2.1999999999999993
Dane County WI,28.0,6.7,25.0,5.6,3.0,1.1000000000000005
Washoe County NV,28.0,8.0,38.0,10.2,-10.0,-2.1999999999999993
Somerset County NJ,32.0,11.8,34.0,12.2,-2.0,-0.3999999999999986
Johnson County KS,32.0,7.2,34.0,7.0,-2.0,0.20000000000000018
Dutchess County NY,23.0,9.1,20.0,7.7,3.0,1.3999999999999995
King County WA,292.0,17.9,245.0,13.5,47.0,4.399999999999999
Ouachita Parish LA,34.0,27.0,38.0,29.5,-4.0,-2.5
Kent County DE,22.0,16.6,20.0,13.5,2.0,3.1000000000000014
Cleveland County OK,24.0,11.4,23.0,10.0,1.0,1.4000000000000004
Will County IL,32.0,5.8,36.0,6.4,-4.0,-0.6000000000000005
Pitt County NC,31.0,22.5,35.0,23.6,-4.0,-1.1000000000000014
Newport News City VA,45.0,30.0,37.0,24.8,8.0,5.199999999999999
Lexington County SC,34.0,15.7,34.0,14.6,0.0,1.0999999999999996
Orange County CA,297.0,11.8,310.0,11.7,-13.0,0.10000000000000142
Wilson County NC,21.0,32.1,11.0,16.2,10.0,15.900000000000002
Morris County NJ,34.0,8.2,28.0,6.6,6.0,1.5999999999999996
Montgomery County TX,28.0,7.7,42.0,9.6,-14.0,-1.8999999999999995
Clarke County GA,25.0,24.8,24.0,22.2,1.0,2.6000000000000014
Clark County NV,338.0,21.4,423.0,24.0,-85.0,-2.6000000000000014
Bexar County TX,319.0,23.3,353.0,22.8,-34.0,0.5
Orange County NY,30.0,9.9,21.0,6.6,9.0,3.3000000000000007
Brazoria County TX,30.0,12.0,35.0,12.4,-5.0,-0.40000000000000036
Mecklenburg County NC,309.0,41.3,265.0,30.9,44.0,10.399999999999999
Hillsborough County FL,308.0,30.4,310.0,27.3,-2.0,3.099999999999998
Sarasota County FL,35.0,10.4,32.0,8.6,3.0,1.8000000000000007
Rapides Parish LA,27.0,25.2,34.0,31.0,-7.0,-5.800000000000001
Lafayette Parish LA,33.0,18.5,48.0,24.4,-15.0,-5.899999999999999
Horry County SC,32.0,14.1,47.0,17.1,-15.0,-3.0000000000000018
Gregg County TX,25.0,25.4,25.0,25.0,0.0,0.3999999999999986
Charles County MD,27.0,22.6,30.0,23.3,-3.0,-0.6999999999999993
Palm Beach County FL,330.0,29.6,295.0,23.9,35.0,5.700000000000003
Washington County OR,33.0,7.6,33.0,7.0,0.0,0.5999999999999996
Stanislaus County CA,32.0,7.9,42.0,9.7,-10.0,-1.799999999999999
Lucas County OH,39.0,10.4,38.0,10.5,1.0,-0.09999999999999964
Henrico County VA,43.0,17.1,36.0,13.1,7.0,4.000000000000002
Dauphin County PA,42.0,18.8,38.0,16.7,4.0,2.1000000000000014
Cumberland County NJ,30.0,22.9,19.0,14.8,11.0,8.099999999999998
Duval County FL,323.0,45.3,279.0,36.6,44.0,8.699999999999996
Mclennan County TX,26.0,13.4,25.0,12.4,1.0,1.0
Burlington County NJ,41.0,10.8,37.0,9.8,4.0,1.0
Berks County PA,36.0,10.5,33.0,9.4,3.0,1.0999999999999996
Albany County NY,40.0,15.4,27.0,10.2,13.0,5.200000000000001
Wayne County MI,366.0,23.9,329.0,22.5,37.0,1.3999999999999986
Wayne County NC,29.0,29.9,17.0,16.6,12.0,13.299999999999997
Plymouth County MA,38.0,9.2,43.0,10.0,-5.0,-0.8000000000000007
Onondaga County NY,46.0,11.8,35.0,9.0,11.0,2.8000000000000007
Madison County AL,41.0,14.8,40.0,13.3,1.0,1.5
Lancaster County PA,35.0,8.2,28.0,6.2,7.0,1.9999999999999991
Gaston County NC,31.0,17.9,25.0,14.0,6.0,3.8999999999999986
Chesterfield County VA,33.0,13.0,29.0,10.3,4.0,2.6999999999999993
Bucks County PA,42.0,8.0,31.0,5.8,11.0,2.2
Ventura County CA,39.0,5.8,52.0,7.4,-13.0,-1.6000000000000005
Polk County IA,37.0,10.4,30.0,7.9,7.0,2.5
Calcasieu Parish LA,38.0,24.4,35.0,21.2,3.0,3.1999999999999993
Butts County GA,24.0,118.5,12.0,57.4,12.0,61.1
Shelby County TN,374.0,49.8,280.0,36.5,94.0,13.299999999999997
Essex County NJ,362.0,56.8,302.0,46.1,60.0,10.699999999999996
Sumter County SC,32.0,37.5,23.0,26.1,9.0,11.399999999999999
Snohomish County WA,35.0,5.9,35.0,5.4,0.0,0.5
Osceola County FL,45.0,20.0,68.0,24.8,-23.0,-4.800000000000001
Walker County TX,30.0,50.8,16.0,25.3,14.0,25.499999999999996
Prince William County VA,44.0,14.2,43.0,12.0,1.0,2.1999999999999993
Lake County IN,52.0,12.9,51.0,12.5,1.0,0.40000000000000036
Arapahoe County CO,54.0,11.6,60.0,11.5,-6.0,0.09999999999999964
Prince George's County MD,403.0,57.0,321.0,42.6,82.0,14.399999999999999
Summit County OH,36.0,7.8,43.0,9.4,-7.0,-1.6000000000000005
Marion County FL,46.0,16.1,42.0,14.0,4.0,2.1000000000000014
Knox County TN,45.0,12.2,45.0,11.8,0.0,0.3999999999999986
Dupage County IL,36.0,4.7,41.0,5.2,-5.0,-0.5
Alexandria City VA,41.0,32.7,33.0,25.0,8.0,7.700000000000003
Sonoma County CA,37.0,9.2,32.0,7.5,5.0,1.6999999999999993
Lehigh County PA,44.0,15.1,35.0,11.5,9.0,3.5999999999999996
Sedgwick County KS,39.0,9.9,35.0,8.5,4.0,1.4000000000000004
Florence County SC,33.0,29.8,28.0,24.0,5.0,5.800000000000001
Maricopa County AZ,447.0,14.1,517.0,14.9,-70.0,-0.8000000000000007
Orange County FL,431.0,46.0,419.0,38.2,12.0,7.799999999999997
Manatee County FL,41.0,14.9,39.0,12.2,2.0,2.700000000000001
Arlington County VA,42.0,22.3,35.0,17.7,7.0,4.600000000000001
San Francisco County CA,459.0,62.9,293.0,37.8,166.0,25.1
Solano County CA,41.0,12.0,37.0,10.2,4.0,1.8000000000000007
Pinal County AZ,38.0,13.2,39.0,11.3,-1.0,1.8999999999999986
Collier County FL,44.0,16.1,42.0,13.3,2.0,2.8000000000000007
Cameron County TX,49.0,16.2,59.0,18.1,-10.0,-1.9000000000000021
Brevard County FL,54.0,11.5,56.0,11.2,-2.0,0.3000000000000007
Bell County TX,48.0,20.1,46.0,17.1,2.0,3.0
Woodbury County IA,5.0,6.1,5.0,6.0,0.0,0.09999999999999964
Winnebago County WI,5.0,3.6,7.0,4.8,-2.0,-1.1999999999999997
West Feliciana Parish LA,6.0,46.3,6.0,41.6,0.0,4.699999999999996
Weld County CO,7.0,3.3,11.0,4.7,-4.0,-1.4000000000000004
Waukesha County WI,6.0,2.0,5.0,1.5,1.0,0.5
Warren County OH,7.0,4.2,7.0,3.7,0.0,0.5
Wakulla County FL,6.0,22.6,0.0,0.0,6.0,22.6
Victoria County TX,7.0,9.4,8.0,10.6,-1.0,-1.1999999999999993
Union County AR,6.0,18.3,,,,
Tolland County CT,8.0,5.8,11.0,8.3,-3.0,-2.500000000000001
Tipton County TN,5.0,10.2,,,,
Tazewell County IL,2.0,2.2,,,,
Suwannee County FL,6.0,15.5,7.0,18.2,-1.0,-2.6999999999999993
Sussex County VA,5.0,47.0,,,,
Sumter County GA,9.0,35.7,9.0,34.5,0.0,1.2000000000000028
Stephenson County IL,5.0,12.6,,,,
St. Mary's County MD,6.0,7.6,8.0,8.8,-2.0,-1.200000000000001
St. Martin Parish LA,6.0,14.6,5.0,10.8,1.0,3.799999999999999
St. Charles Parish LA,8.0,17.9,8.0,19.3,0.0,-1.4000000000000021
