,Geography,Avg_Cases_Before,Avg_Rate_Before,Avg_Cases_After,Avg_Rate_After,Difference_Cases
1227,"Sampson County, NC",8.5,16.475,10.0,19.066666666666666,-2.591666666666665
1228,"Rensselaer County, NY",11.2,8.32,7.833333333333333,5.733333333333334,2.586666666666666
1229,"Nacogdoches County, TX",9.666666666666666,18.3,8.333333333333334,15.366666666666667,2.9333333333333336
1230,"Monroe County, IN",9.4,7.88,9.2,7.159999999999999,0.7200000000000006
1231,"Mohave County, AZ",11.2,6.62,8.6,4.8,1.8200000000000003
1232,"Middlesex County, CT",11.0,7.760000000000001,8.2,5.74,2.0200000000000005
1233,"Marion County, SC",8.5,30.975,5.666666666666667,21.666666666666668,9.308333333333334
1234,"Laurens County, GA",14.2,36.38,9.0,23.060000000000002,13.32
1235,"Kitsap County, WA",8.25,3.9499999999999997,8.5,3.8333333333333335,0.11666666666666625
1236,"Kankakee County, IL",10.0,10.75,9.0,9.700000000000001,1.049999999999999
1237,"Johnston County, NC",12.2,9.08,13.5,8.833333333333334,0.24666666666666615
1238,"Hoke County, NC",10.2,27.82,7.333333333333333,17.8,10.02
1239,"Highlands County, FL",10.25,11.95,6.333333333333333,7.150000000000001,4.799999999999998
1240,"Harris County, GA",7.0,27.275000000000002,5.0,17.0,10.275000000000002
1241,"Hall County, GA",10.4,7.159999999999999,14.666666666666666,9.266666666666667,-2.1066666666666682
1242,"Greene County, OH",8.8,6.44,9.833333333333334,6.966666666666666,-0.5266666666666655
1243,"Elmore County, AL",8.6,13.080000000000002,8.0,11.72,1.3600000000000012
1244,"Elkhart County, IN",9.0,5.7,10.0,6.140000000000001,-0.4400000000000004
1245,"Delaware County, OH",8.6,6.199999999999999,5.8,3.7,2.499999999999999
1246,"Copiah County, MS",7.0,29.349999999999998,6.4,26.78,2.5699999999999967
1247,"Columbus County, NC",10.4,22.2,8.75,18.275,3.9250000000000007
1248,"Clark County, OH",8.0,6.9,7.666666666666667,6.733333333333334,0.16666666666666607
1249,"Charlottesville City, VA",7.666666666666667,20.2,9.5,23.299999999999997,-3.099999999999998
1250,"Cayuga County, NY",7.333333333333333,10.766666666666666,2.5,3.75,7.016666666666666
1251,"Cape May County, NJ",9.5,11.299999999999999,6.0,7.3,3.999999999999999
1252,"Buchanan County, MO",8.2,11.02,8.0,10.75,0.2699999999999996
1253,"Boone County, MO",9.0,6.640000000000001,12.333333333333334,8.249999999999998,-1.6099999999999977
1254,"Angelina County, TX",10.2,14.74,9.666666666666666,13.583333333333334,1.1566666666666663
1255,"Acadia Parish, LA",8.0,16.35,7.833333333333333,15.450000000000001,0.9000000000000004
1256,"Norfolk City, VA",90.4,45.260000000000005,76.0,36.53333333333333,8.726666666666674
1257,"Nassau County, NY",120.0,10.56,103.33333333333333,8.983333333333333,1.576666666666668
1258,"New Haven County, CT",98.4,13.62,84.33333333333333,11.450000000000001,2.169999999999998
1259,"Fresno County, CA",102.6,14.1,116.16666666666667,15.083333333333334,-0.9833333333333343
1260,"St. Louis County, MO",113.8,13.64,109.33333333333333,12.966666666666669,0.673333333333332
1261,"Oklahoma County, OK",107.8,18.419999999999998,110.0,17.533333333333335,0.8866666666666632
1262,"Pulaski County, AR",88.8,28.160000000000004,109.16666666666667,33.53333333333334,-5.373333333333335
1263,"Monroe County, NY",89.6,14.34,60.166666666666664,9.5,4.84
1264,"Mobile County, AL",95.4,28.240000000000002,84.16666666666667,24.45,3.7900000000000027
1265,"Erie County, NY",100.6,12.9,86.33333333333333,10.966666666666667,1.9333333333333336
1266,"Polk County, FL",102.4,20.7,98.66666666666667,17.766666666666666,2.9333333333333336
1267,"Delaware County, PA",94.2,20.1,66.16666666666667,13.966666666666667,6.133333333333335
1268,"York County, ME",8.8,5.159999999999999,5.333333333333333,3.0666666666666664,2.093333333333333
1269,"Wichita County, TX",10.0,9.35,10.2,9.280000000000001,0.06999999999999851
1270,"Washington County, FL",9.333333333333334,45.63333333333333,7.333333333333333,34.73333333333333,10.900000000000006
1271,"Vanderburgh County, IN",12.0,8.02,10.25,6.725,1.295
1272,"Tulare County, CA",22.2,6.58,32.666666666666664,9.216666666666669,-2.6366666666666685
1273,"Sebastian County, AR",8.2,8.06,10.0,9.516666666666667,-1.456666666666667
1274,"Scott County, IA",9.4,6.88,9.666666666666666,6.816666666666666,0.06333333333333346
1275,"Santa Rosa County, FL",11.2,8.68,10.666666666666666,7.5,1.1799999999999997
1276,"Russell County, AL",11.6,26.880000000000003,9.333333333333334,19.533333333333335,7.346666666666668
1277,"Randolph County, NC",8.0,6.840000000000001,7.25,6.05,0.7900000000000009
1278,"Osage County, OK",8.0,20.8,1.25,3.125,17.675
1279,"Okaloosa County, FL",16.0,10.48,15.0,9.0,1.4800000000000004
1280,"Napa County, CA",9.25,8.15,8.0,6.7,1.4500000000000002
1281,"Mclean County, IL",9.75,6.925,13.0,8.883333333333333,-1.958333333333333
1282,"Mckinley County, NM",9.8,17.72,10.666666666666666,18.650000000000002,-0.9300000000000033
1283,"Martin County, FL",14.2,11.32,11.833333333333334,8.549999999999999,2.7700000000000014
1284,"Lowndes County, MS",9.25,19.05,7.6,15.439999999999998,3.610000000000003
1285,"Loudoun County, VA",16.6,6.88,16.0,5.383333333333333,1.496666666666667
1286,"Limestone County, AL",12.333333333333334,18.866666666666664,6.75,8.75,10.116666666666664
1287,"Lenoir County, NC",10.0,20.95,9.0,18.566666666666666,2.383333333333333
1288,"Kenosha County, WI",7.75,5.699999999999999,10.2,7.26,-1.5600000000000005
1289,"Jones County, TX",8.6,50.78,8.5,48.675,2.105000000000004
1290,"Hernando County, FL",9.8,6.580000000000001,13.166666666666666,8.283333333333333,-1.7033333333333323
1291,"Frederick County, MD",20.0,10.48,15.666666666666666,7.583333333333333,2.8966666666666674
1292,"Franklin County, NC",7.333333333333333,14.666666666666666,6.333333333333333,11.833333333333334,2.833333333333332
1293,"Etowah County, AL",8.6,9.84,8.666666666666666,9.9,-0.0600000000000005
1294,"Darlington County, SC",15.6,27.74,12.0,21.199999999999996,6.540000000000003
1295,"Craighead County, AR",8.0,10.233333333333333,9.0,10.299999999999999,-0.06666666666666643
1296,"Coryell County, TX",10.6,17.500000000000004,9.8,15.780000000000001,1.7200000000000024
1297,"Clay County, MO",15.2,8.28,15.166666666666666,7.716666666666666,0.5633333333333335
1298,"Suffolk County, NY",110.0,8.780000000000001,108.0,8.533333333333333,0.24666666666666792
1299,"Contra Costa County, CA",99.6,11.48,100.16666666666667,10.616666666666665,0.8633333333333351
1300,"Chatham County, GA",100.2,45.98,83.0,34.766666666666666,11.213333333333331
1301,"Multnomah County, OR",127.8,20.52,96.5,14.25,6.27
1302,"Fairfax County, VA",117.6,13.36,86.5,9.166666666666666,4.193333333333333
1303,"Oakland County, MI",107.4,10.6,97.83333333333333,9.233333333333333,1.3666666666666671
1304,"Ware County, GA",7.6,25.580000000000002,5.666666666666667,19.26666666666667,6.313333333333333
1305,"Ulster County, NY",12.75,8.125,10.0,6.3500000000000005,1.7749999999999995
1306,"Thurston County, WA",9.75,4.65,8.166666666666666,3.516666666666667,1.1333333333333333
1307,"St. James Parish, LA",6.0,34.56666666666667,6.2,34.76,-0.19333333333332803
1308,"Sangamon County, IL",13.2,8.059999999999999,13.0,7.816666666666666,0.2433333333333323
1309,"Putnam County, FL",15.8,25.72,8.666666666666666,14.083333333333334,11.636666666666665
1310,"Onslow County, NC",13.8,9.4,18.333333333333332,11.75,-2.3499999999999996
1311,"Monroe County, PA",13.2,9.26,10.5,7.233333333333332,2.026666666666668
1312,"Madison County, MS",11.8,15.48,14.5,17.233333333333334,-1.7533333333333339
1313,"Lee County, AL",17.4,14.680000000000001,18.166666666666668,13.483333333333333,1.196666666666669
1314,"Johnson County, IN",10.5,9.15,6.25,5.125,4.025
1315,"Harrison County, TX",8.2,15.38,6.25,11.475000000000001,3.9049999999999994
1316,"Faulkner County, AR",10.4,11.14,13.0,12.866666666666667,-1.7266666666666666
1317,"Emanuel County, GA",11.0,59.660000000000004,6.0,32.7,26.96
1318,"Decatur County, GA",10.4,45.339999999999996,6.4,28.7,16.639999999999997
1319,"Coahoma County, MS",11.2,54.1,9.333333333333334,48.150000000000006,5.949999999999996
1320,"Calhoun County, AL",12.75,13.024999999999999,8.833333333333334,9.066666666666668,3.9583333333333304
1321,"Westchester County, NY",121.2,15.26,102.83333333333333,12.616666666666667,2.6433333333333326
1322,"Hinds County, MS",114.0,56.80000000000001,104.0,52.11666666666667,4.683333333333344
1323,"St. Louis City, MO",128.6,45.8,106.0,39.9,5.899999999999999
1324,"Jefferson Parish, LA",105.0,28.68,101.5,27.833333333333332,0.8466666666666676
1325,"Allegheny County, PA",129.8,12.299999999999999,112.5,10.6,1.6999999999999993
1326,"Guilford County, NC",120.2,29.74,116.33333333333333,26.599999999999998,3.1400000000000006
1327,"Webb County, TX",25.6,14.020000000000001,33.333333333333336,16.316666666666666,-2.296666666666665
1328,"Taylor County, TX",11.2,10.48,10.333333333333334,9.283333333333333,1.1966666666666672
1329,"Sumner County, TN",10.4,7.859999999999999,8.166666666666666,5.533333333333332,2.326666666666667
1330,"Orange County, NC",13.0,11.56,10.333333333333334,8.45,3.110000000000001
1331,"Lynchburg City, VA",9.8,15.3,8.666666666666666,12.716666666666669,2.583333333333332
1332,"Jackson County, FL",14.0,32.540000000000006,8.5,20.150000000000002,12.390000000000004
1333,"Glynn County, GA",17.4,26.76,16.166666666666668,22.983333333333334,3.7766666666666673
1334,"Desoto County, FL",9.4,31.880000000000003,2.5,8.25,23.630000000000003
1335,"Comanche County, OK",10.4,10.7,10.0,9.916666666666666,0.7833333333333332
1336,"Cleveland County, NC",11.4,13.9,9.166666666666666,11.149999999999999,2.7500000000000018
1337,"Catawba County, NC",12.8,9.879999999999999,11.333333333333334,8.616666666666665,1.2633333333333336
1338,"Broome County, NY",11.6,6.839999999999999,12.666666666666666,7.533333333333332,-0.6933333333333334
1339,"Baldwin County, AL",14.4,9.419999999999998,12.833333333333334,7.416666666666667,2.003333333333331
1340,"Allen County, IN",19.8,6.880000000000001,23.333333333333332,7.766666666666666,-0.8866666666666649
1341,"Gwinnett County, GA",110.2,17.240000000000002,129.83333333333334,17.933333333333334,-0.6933333333333316
1342,"Jackson County, MO",136.0,24.139999999999997,107.5,18.849999999999998,5.289999999999999
1343,"Milwaukee County, WI",130.0,16.68,124.33333333333333,15.866666666666665,0.8133333333333344
1344,"Jefferson County, KY",139.8,22.859999999999996,140.66666666666666,21.933333333333334,0.9266666666666623
1345,"Yolo County, CA",11.4,6.76,13.833333333333334,7.633333333333333,-0.8733333333333331
1346,"Washington County, MS",14.0,33.519999999999996,10.166666666666666,26.566666666666666,6.95333333333333
1347,"San Luis Obispo County, CA",18.4,7.839999999999999,14.0,5.716666666666668,2.1233333333333313
1348,"Potter County, TX",13.6,14.12,14.5,15.083333333333334,-0.9633333333333347
1349,"Mchenry County, IL",8.0,3.125,9.0,3.5,-0.375
1350,"Lane County, OR",12.0,3.9400000000000004,12.0,3.766666666666666,0.17333333333333423
1351,"Indian River County, FL",15.2,12.739999999999998,11.5,8.75,3.9899999999999984
1352,"Imperial County, CA",14.8,10.959999999999999,23.666666666666668,16.633333333333336,-5.673333333333337
1353,"Granville County, NC",16.6,34.279999999999994,9.833333333333334,19.61666666666667,14.663333333333323
1354,"Fayette County, GA",16.0,17.939999999999998,13.833333333333334,14.716666666666667,3.223333333333331
1355,"Davis County, UT",10.5,4.6000000000000005,8.75,3.375,1.2250000000000005
1356,"Crittenden County, AR",12.0,29.3,10.333333333333334,26.2,3.1000000000000014
1357,"Berrien County, GA",10.4,69.8,3.0,19.05,50.75
1358,"Middlesex County, MA",144.4,11.26,132.83333333333334,9.733333333333333,1.5266666666666673
1359,"Richland County, SC",133.6,42.04,113.66666666666667,33.15,8.89
1360,"Union County, FL",12.0,93.05,10.833333333333334,82.3,10.75
1361,"Suffolk City, VA",16.0,23.34,12.0,16.48333333333333,6.856666666666669
1362,"Peoria County, IL",15.2,9.92,11.666666666666666,7.616666666666666,2.3033333333333337
1363,"Nash County, NC",16.6,21.02,13.0,16.416666666666664,4.603333333333335
1364,"Kanawha County, WV",15.4,9.42,14.166666666666666,8.9,0.5199999999999996
1365,"Jones County, MS",9.0,16.36,9.2,16.46,-0.10000000000000142
1366,"Jefferson County, CO",22.4,4.92,28.833333333333332,5.933333333333334,-1.0133333333333336
1367,"Jefferson County, AR",12.2,18.94,12.0,20.150000000000002,-1.2100000000000009
1368,"Gadsden County, FL",18.0,45.84,12.666666666666666,32.76666666666667,13.07333333333333
1369,"Dale County, AL",12.0,30.233333333333338,11.166666666666666,27.233333333333334,3.0000000000000036
1370,"Columbia County, FL",11.8,20.58,9.2,15.86,4.719999999999999
1371,"Centre County, PA",10.75,8.15,7.2,5.02,3.130000000000001
1372,"Santa Clara County, CA",146.8,9.959999999999999,151.83333333333334,9.500000000000002,0.4599999999999973
1373,"Denver County, CO",164.4,32.519999999999996,136.5,23.583333333333332,8.936666666666664
1374,"Hamilton County, OH",142.4,20.82,162.16666666666666,24.03333333333333,-3.213333333333331
1375,"Yuma County, AZ",13.2,8.360000000000001,12.5,7.416666666666668,0.9433333333333334
1376,"Winnebago County, IL",19.4,7.9799999999999995,22.666666666666668,9.5,-1.5200000000000005
1377,"Wicomico County, MD",11.4,14.14,12.0,14.000000000000002,0.1399999999999988
1378,"Outagamie County, WI",16.0,10.9,6.2,4.0600000000000005,6.84
1379,"Newton County, GA",14.6,18.380000000000003,16.0,18.48333333333333,-0.10333333333332817
1380,"Madison County, IL",16.8,7.459999999999999,15.5,6.933333333333334,0.5266666666666655
1381,"Hillsborough County, NH",20.0,5.9,17.0,4.85,1.0500000000000007
1382,"Cumberland County, PA",10.8,5.339999999999999,9.6,4.6,0.7399999999999993
1383,"Bullitt County, KY",10.75,17.125,5.0,7.3,9.825
1384,"Benton County, AR",13.0,7.220000000000001,9.166666666666666,4.466666666666668,2.753333333333333
1385,"Bee County, TX",15.4,56.52,9.0,32.550000000000004,23.97
1386,"Beaufort County, SC",19.0,14.180000000000001,15.833333333333334,10.266666666666666,3.9133333333333358
1387,"Anderson County, SC",13.6,8.8,14.5,8.916666666666666,-0.11666666666666536
1388,"Alamance County, NC",20.4,16.340000000000003,18.5,13.783333333333333,2.55666666666667
1389,"Cobb County, GA",160.8,28.18,149.66666666666666,24.433333333333334,3.746666666666666
1390,"Yakima County, WA",11.4,6.1,11.6,5.94,0.15999999999999925
1391,"Union County, NC",12.8,8.139999999999999,16.166666666666668,8.866666666666667,-0.7266666666666683
1392,"Santa Cruz County, CA",16.8,7.540000000000001,14.0,5.999999999999999,1.5400000000000018
1393,"Madera County, CA",14.2,11.940000000000001,9.333333333333334,7.55,4.3900000000000015
1394,"Kenton County, KY",14.6,11.18,15.833333333333334,11.65,-0.47000000000000064
1395,"Harford County, MD",21.0,10.34,21.0,9.95,0.39000000000000057
1396,"Coweta County, GA",15.4,14.959999999999999,13.333333333333334,11.649999999999999,3.3100000000000005
1397,"Ada County, ID",17.0,5.32,14.333333333333334,3.9333333333333336,1.3866666666666667
1398,"Sacramento County, CA",176.2,15.220000000000002,156.16666666666666,12.633333333333333,2.5866666666666696
1399,"Clayton County, GA",181.6,86.28,122.0,55.65,30.630000000000003
1400,"Pinellas County, FL",179.8,22.5,166.5,19.816666666666666,2.6833333333333336
1401,"Washington County, MD",20.2,16.46,7.833333333333333,6.216666666666666,10.243333333333336
1402,"St. Tammany Parish, LA",18.6,9.680000000000001,19.333333333333332,9.333333333333334,0.34666666666666757
1403,"St. Charles County, MO",14.2,4.82,15.0,4.633333333333334,0.18666666666666654
1404,"Santa Fe County, NM",14.4,11.56,10.4,8.120000000000001,3.4399999999999995
1405,"Rowan County, NC",18.8,16.28,14.5,12.383333333333333,3.8966666666666683
1406,"Roanoke City, VA",17.0,21.14,14.0,16.95,4.190000000000001
1407,"New London County, CT",18.4,8.0,14.666666666666666,6.3,1.7000000000000002
1408,"Monroe County, FL",19.6,29.940000000000005,12.666666666666666,18.666666666666668,11.273333333333337
1409,"Madison County, TN",14.2,17.6,14.5,17.733333333333334,-0.13333333333333286
1410,"Lackawanna County, PA",14.0,7.74,10.333333333333334,5.7,2.04
1411,"Kalamazoo County, MI",18.0,8.54,15.666666666666666,7.116666666666667,1.423333333333332
1412,"Greene County, MO",22.2,9.620000000000001,13.666666666666666,5.6000000000000005,4.0200000000000005
1413,"Erie County, PA",13.0,5.5,11.666666666666666,4.966666666666668,0.5333333333333323
1414,"Craven County, NC",16.8,19.9,12.666666666666666,14.65,5.249999999999998
1415,"Cabarrus County, NC",16.8,11.96,16.0,9.883333333333335,2.076666666666666
1416,"Brooks County, GA",12.0,88.86,3.0,22.95,65.91
1417,"San Bernardino County, CA",190.0,11.76,218.5,12.700000000000001,-0.9400000000000013
1418,"Spokane County, WA",23.6,6.000000000000001,21.166666666666668,5.1000000000000005,0.9000000000000004
1419,"Smith County, TX",20.6,12.16,22.166666666666668,12.083333333333334,0.07666666666666622
1420,"Oneida County, NY",13.8,6.959999999999999,13.5,6.875,0.08499999999999908
1421,"Merced County, CA",16.6,8.459999999999999,20.833333333333332,9.833333333333334,-1.3733333333333348
1422,"Jackson County, MS",12.6,11.36,12.333333333333334,10.466666666666667,0.8933333333333326
1423,"Jackson County, MI",16.2,12.079999999999998,13.833333333333334,10.283333333333333,1.796666666666665
1424,"Iberville Parish, LA",18.0,64.78,12.666666666666666,45.23333333333334,19.54666666666666
1425,"Houston County, GA",17.0,15.059999999999999,24.0,19.483333333333334,-4.423333333333336
1426,"Genesee County, MI",24.0,6.859999999999999,28.333333333333332,8.25,-1.3900000000000006
1427,"Butler County, OH",18.6,6.200000000000001,24.0,7.633333333333333,-1.4333333333333318
1428,"Buncombe County, NC",21.8,10.8,19.5,8.950000000000001,1.8499999999999996
1429,"Brazos County, TX",27.2,17.04,26.833333333333332,14.58333333333333,2.4566666666666688
1430,"Boulder County, CO",12.2,4.760000000000001,11.0,4.016666666666667,0.7433333333333341
1431,"Ascension Parish, LA",13.2,15.48,14.666666666666666,15.299999999999999,0.1800000000000015
1432,"Anoka County, MN",11.8,4.34,15.5,5.433333333333333,-1.0933333333333328
1433,"Hudson County, NJ",190.2,35.98,175.83333333333334,31.283333333333328,4.696666666666669
1434,"Travis County, TX",215.4,25.159999999999997,238.16666666666666,24.083333333333332,1.0766666666666644
1435,"Hennepin County, MN",183.0,18.9,153.5,14.949999999999998,3.950000000000001
1436,"Wake County, NC",167.0,22.859999999999996,142.83333333333334,16.866666666666667,5.993333333333329
1437,"Suffolk County, MA",210.0,32.559999999999995,170.5,24.833333333333332,7.726666666666663
1438,"Marion County, IN",202.0,27.580000000000002,210.0,27.316666666666666,0.2633333333333354
1439,"Jefferson County, AL",192.0,35.040000000000006,140.83333333333334,25.63333333333333,9.406666666666677
1440,"Los Angeles County, CA",2168.2,26.68,1872.0,22.133333333333336,4.546666666666663
1441,"Washington Parish, LA",11.5,30.525,8.0,20.76,9.764999999999997
1442,"Sussex County, DE",20.6,12.32,15.5,8.316666666666668,4.003333333333332
1443,"St. Johns County, FL",12.8,7.94,13.333333333333334,6.833333333333333,1.1066666666666674
1444,"Rockland County, NY",24.2,9.8,23.666666666666668,9.15,0.6500000000000004
1445,"Orangeburg County, SC",28.4,37.339999999999996,23.166666666666668,31.149999999999995,6.190000000000001
1446,"Marion County, OR",18.6,7.239999999999999,16.333333333333332,5.983333333333334,1.256666666666665
1447,"Livingston Parish, LA",12.6,12.360000000000001,12.333333333333334,11.033333333333331,1.3266666666666698
1448,"Lancaster County, NE",17.4,7.38,15.666666666666666,6.133333333333333,1.246666666666667
1449,"Ingham County, MI",25.8,10.8,21.5,8.700000000000001,2.0999999999999996
1450,"Dorchester County, SC",13.8,12.58,16.0,12.6,-0.019999999999999574
1451,"Carroll County, GA",15.6,17.0,11.166666666666666,11.699999999999998,5.3000000000000025
1452,"Bulloch County, GA",18.2,30.26,13.5,21.45,8.810000000000002
1453,"Montgomery County, MD",210.4,26.040000000000003,175.16666666666666,20.383333333333336,5.656666666666666
1454,"Cuyahoga County, OH",206.8,19.26,189.0,17.7,1.5600000000000023
1455,"St. Landry Parish, LA",19.4,27.72,22.0,32.81666666666667,-5.096666666666671
1456,"Montgomery County, TN",18.2,13.64,19.833333333333332,12.833333333333334,0.8066666666666666
1457,"Liberty County, TX",22.4,36.260000000000005,12.6,19.1,17.160000000000004
1458,"Forrest County, MS",21.4,33.480000000000004,25.166666666666668,40.11666666666667,-6.636666666666663
1459,"Douglas County, GA",17.6,16.860000000000003,22.666666666666668,19.666666666666668,-2.806666666666665
1460,"Clark County, WA",23.6,6.74,20.833333333333332,5.466666666666668,1.2733333333333325
1461,"Champaign County, IL",19.6,11.459999999999999,16.333333333333332,9.066666666666666,2.3933333333333326
1462,"Davidson County, TN",190.2,35.96,149.16666666666666,26.21666666666667,9.743333333333332
1463,"Williamson County, TX",22.2,6.659999999999999,32.0,7.633333333333333,-0.9733333333333336
1464,"Santa Barbara County, CA",24.0,6.9,25.5,6.866666666666667,0.033333333333333215
1465,"Saginaw County, MI",17.6,10.52,13.333333333333334,8.133333333333331,2.3866666666666685
1466,"Nueces County, TX",26.6,9.760000000000002,35.5,12.049999999999999,-2.2899999999999974
1467,"Harnett County, NC",14.2,15.26,11.333333333333334,10.866666666666665,4.393333333333334
1468,"Columbia County, GA",18.0,18.3,11.166666666666666,9.416666666666666,8.883333333333335
1469,"Clay County, FL",20.4,13.1,16.666666666666668,9.666666666666666,3.4333333333333336
1470,"Riverside County, CA",226.4,12.98,264.8333333333333,13.699999999999998,-0.7199999999999971
1471,"Ocean County, NJ",21.8,4.5600000000000005,22.5,4.616666666666666,-0.056666666666665755
1472,"Luzerne County, PA",19.6,7.2,18.166666666666668,6.616666666666667,0.583333333333333
1473,"El Paso County, CO",28.0,5.56,36.666666666666664,6.5,-0.9400000000000004
1474,"Cumberland County, ME",21.8,9.059999999999999,17.0,6.783333333333334,2.2766666666666646
1475,"Chester County, PA",27.4,6.62,17.333333333333332,4.0,2.62
1476,"Berkeley County, SC",20.2,13.88,23.166666666666668,13.583333333333334,0.29666666666666686
1477,"Bay County, FL",21.6,15.360000000000003,25.333333333333332,16.583333333333332,-1.2233333333333292
1478,"Baltimore County, MD",227.0,33.52,153.5,21.983333333333334,11.536666666666669
1479,"Wyandotte County, KS",21.6,17.46,20.166666666666668,15.566666666666665,1.8933333333333362
1480,"Washtenaw County, MI",25.4,8.559999999999999,30.666666666666668,9.733333333333334,-1.1733333333333356
1481,"Tuscaloosa County, AL",26.6,16.46,39.5,22.683333333333334,-6.223333333333333
1482,"Stark County, OH",23.6,7.4399999999999995,25.333333333333332,8.016666666666667,-0.576666666666668
1483,"Robeson County, NC",23.6,22.22,21.0,19.21666666666667,3.0033333333333303
1484,"Rankin County, MS",29.8,25.46,22.166666666666668,17.733333333333334,7.726666666666667
1485,"Lorain County, OH",23.0,9.1,16.666666666666668,6.45,2.6499999999999995
1486,"Kane County, IL",27.4,6.739999999999999,31.666666666666668,7.3500000000000005,-0.6100000000000012
1487,"Chesapeake City, VA",32.0,17.44,29.0,14.833333333333336,2.6066666666666656
1488,"Cherokee County, GA",21.4,12.500000000000002,20.0,10.266666666666667,2.2333333333333343
1489,"Barnstable County, MA",19.6,10.18,16.5,8.616666666666665,1.5633333333333344
1490,"East Baton Rouge Parish, LA",236.2,65.05999999999999,196.33333333333334,53.01666666666666,12.04333333333333
1491,"Orleans Parish, LA",244.6,81.92,224.5,68.23333333333333,13.686666666666667
1492,"York County, SC",26.8,14.419999999999998,22.0,10.433333333333332,3.9866666666666664
1493,"St. Joseph County, IN",24.6,11.18,25.166666666666668,11.299999999999999,-0.11999999999999922
1494,"Rutherford County, TN",24.2,11.4,23.0,9.216666666666667,2.1833333333333336
1495,"Petersburg City, VA",17.4,64.1,16.666666666666668,62.20000000000001,1.8999999999999844
1496,"Marin County, CA",27.6,12.86,21.166666666666668,9.500000000000002,3.3599999999999977
1497,"Lake County, FL",32.0,12.319999999999999,35.666666666666664,12.466666666666667,-0.14666666666666828
1498,"Desoto County, MS",20.8,16.14,21.5,14.983333333333334,1.1566666666666663
1499,"Clackamas County, OR",20.6,6.42,16.333333333333332,4.783333333333334,1.6366666666666658
1500,"Aiken County, SC",19.4,14.559999999999999,20.166666666666668,14.383333333333333,0.17666666666666586
1501,"York County, PA",30.6,8.459999999999999,31.166666666666668,8.35,0.10999999999999943
1502,"Portsmouth City, VA",26.4,32.92,27.0,34.36666666666667,-1.4466666666666654
1503,"Mahoning County, OH",24.6,12.16,17.666666666666668,8.883333333333335,3.2766666666666655
1504,"Harrison County, MS",29.8,19.66,27.666666666666668,16.716666666666665,2.943333333333335
1505,"Hampton City, VA",28.0,23.839999999999996,32.0,27.900000000000002,-4.060000000000006
1506,"Edgecombe County, NC",20.8,46.76,14.333333333333334,31.83333333333333,14.92666666666667
1507,"Doña Ana County, NM",20.2,12.02,15.5,8.783333333333333,3.2366666666666664
1508,"Bartow County, GA",18.4,23.419999999999998,9.666666666666666,11.416666666666666,12.003333333333332
1509,"Anderson County, TX",23.8,48.22,16.333333333333332,32.71666666666667,15.50333333333333
1510,"Alameda County, CA",236.2,18.7,225.83333333333334,16.366666666666667,2.333333333333332
1511,"Tarrant County, TX",267.2,18.54,274.0,16.95,1.5899999999999999
1512,"Franklin County, OH",263.8,27.48,210.66666666666666,20.183333333333337,7.296666666666663
1513,"Pasco County, FL",37.4,9.4,41.166666666666664,9.450000000000001,-0.05000000000000071
1514,"New Hanover County, NC",23.2,13.6,22.0,11.383333333333333,2.216666666666667
1515,"Monterey County, CA",28.2,8.5,35.666666666666664,10.216666666666667,-1.7166666666666668
1516,"Lubbock County, TX",23.2,10.200000000000001,39.5,15.983333333333333,-5.783333333333331
1517,"Howard County, MD",26.0,10.959999999999999,25.0,9.616666666666667,1.343333333333332
1518,"Dakota County, MN",18.0,5.54,18.166666666666668,5.316666666666667,0.22333333333333272
1519,"Tangipahoa Parish, LA",27.2,27.560000000000002,24.666666666666668,23.2,4.360000000000003
1520,"Spartanburg County, SC",33.6,14.24,30.666666666666668,12.316666666666668,1.923333333333332
1521,"Lowndes County, GA",28.4,31.78,32.0,33.98333333333334,-2.2033333333333402
1522,"Dane County, WI",27.6,6.660000000000001,25.0,5.6000000000000005,1.0600000000000005
1523,"Washoe County, NV",27.8,8.02,38.333333333333336,10.2,-2.1799999999999997
1524,"Somerset County, NJ",31.6,11.76,34.166666666666664,12.25,-0.4900000000000002
1525,"Johnson County, KS",32.0,7.220000000000001,33.5,7.016666666666666,0.20333333333333492
1526,"Dutchess County, NY",22.8,9.059999999999999,19.666666666666668,7.716666666666666,1.3433333333333328
1527,"King County, WA",292.4,17.860000000000003,244.66666666666666,13.466666666666667,4.393333333333336
1528,"Ouachita Parish, LA",33.6,27.0,37.666666666666664,29.516666666666666,-2.5166666666666657
1529,"Kent County, DE",22.0,16.619999999999997,19.5,13.516666666666666,3.1033333333333317
1530,"Cleveland County, OK",24.0,11.360000000000001,23.333333333333332,10.05,1.3100000000000005
1531,"Will County, IL",31.6,5.8,36.166666666666664,6.3999999999999995,-0.5999999999999996
1532,"Pitt County, NC",31.0,22.5,35.166666666666664,23.599999999999998,-1.0999999999999979
1533,"Newport News City, VA",45.4,30.0,37.0,24.833333333333332,5.166666666666668
1534,"Lexington County, SC",33.6,15.660000000000002,34.5,14.583333333333334,1.076666666666668
1535,"Orange County, CA",296.6,11.84,309.8333333333333,11.700000000000001,0.1399999999999988
1536,"Wilson County, NC",21.0,32.06,11.0,16.2,15.860000000000003
1537,"Morris County, NJ",33.8,8.24,27.666666666666668,6.566666666666667,1.673333333333333
